time_mus,voltage_V
0, 6.92
3.31, 6.05
6.71, 5.24
10.1, 4.54
15.5, 3.62
19.7, 3.08
25.3, 2.43
33.3, 1.76
45.9, 1.08
58.9, 0.65
79.9, 0.34
