time_mus,voltage_mV
0, 3930
1.84, 3120
3.60, 2540
5.52, 2030
7.52, 1625
9.20, 1330
12.00, 965
17.04, 560
20.96, 432
24.40, 276
29.68, 152
36.32, 82
