frequency_Hz,Vpp_V
500,7.28
1000,7.24
2000, 7.04
4000, 6.44
6000, 5.72
8000, 5.01
12000, 3.86
16000, 3.12
20000, 2.52
24000, 2.14
32000, 1.66
48000, 1.11
64000, 0.848
128000,0.428
